country,year,electricity_generation,biofuel_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,solar_electricity,wind_electricity,coal_electricity,gas_electricity,oil_electricity,total_electricity,total_clean_electricity,total_dirty_electricity
Ireland,2001,24.64,0.1,0.6,1.03,0.0,0.0,0.33,7.06,9.15,7.4,25.67,2.06,23.61
Ireland,2002,24.84,0.08,0.91,1.38,0.0,0.0,0.39,6.82,10.83,5.81,26.22,2.7600000000000002,23.459999999999997
Ireland,2003,24.86,0.09,0.6,1.14,0.0,0.0,0.45,6.2,13.04,4.48,26.0,2.28,23.72
Ireland,2004,25.22,0.11,0.63,1.39,0.0,0.0,0.65,6.23,12.9,4.7,26.61,2.78,23.830000000000002
Ireland,2005,25.62,0.13,0.63,1.87,0.0,0.0,1.11,6.39,11.57,5.79,27.49,3.74,23.75
Ireland,2006,27.11,0.13,0.72,2.47,0.0,0.0,1.62,5.88,13.79,4.97,29.58,4.94,24.639999999999997
Ireland,2007,28.37,0.18,0.67,2.81,0.0,0.0,1.96,5.44,16.06,4.06,31.179999999999996,5.62,25.56
Ireland,2008,29.92,0.22,0.97,3.6,0.0,0.0,2.41,5.14,16.72,4.46,33.519999999999996,7.2,26.32
Ireland,2009,27.97,0.26,0.9,4.12,0.0,0.0,2.96,4.0,16.3,3.55,32.089999999999996,8.24,23.85
Ireland,2010,28.16,0.31,0.6,3.72,0.0,0.0,2.81,3.55,18.11,2.78,31.88,7.4399999999999995,24.44
Ireland,2011,27.16,0.34,0.71,5.43,0.0,0.0,4.38,3.94,15.43,2.36,32.589999999999996,10.86,21.73
Ireland,2012,27.13,0.44,0.8,5.25,0.0,0.0,4.01,5.02,14.14,2.72,32.38,10.5,21.88
Ireland,2013,25.57,0.49,0.6,5.63,0.0,0.0,4.54,4.28,13.13,2.53,31.200000000000003,11.26,19.94
Ireland,2014,25.81,0.54,0.71,6.39,0.0,0.0,5.14,3.96,12.64,2.82,32.199999999999996,12.78,19.42
Ireland,2015,28.1,0.48,0.81,7.86,0.0,0.0,6.57,4.87,12.37,3.0,35.96,15.72,20.24
Ireland,2016,30.23,0.68,0.68,7.52,0.0,0.01,6.15,4.7,15.33,2.68,37.75,15.04,22.71
Ireland,2017,30.66,0.74,0.69,8.88,0.0,0.01,7.44,3.64,15.68,2.46,39.54,17.76,21.78
Ireland,2018,30.9,0.85,0.69,10.2,0.0,0.02,8.64,2.15,16.02,2.53,41.099999999999994,20.4,20.7
Ireland,2019,30.72,0.85,0.89,11.8,0.0,0.04,10.02,0.51,15.91,2.5,42.52,23.6,18.92
Ireland,2020,31.97,0.92,0.93,13.46,0.0,0.06,11.55,0.67,16.24,1.6,45.43,26.92,18.51
Ireland,2021,31.6,1.0,0.75,11.62,0.0,0.09,9.78,2.72,15.16,2.1,43.22,23.24,19.98
Italy,2000,269.15,1.39,44.2,50.87,0.0,0.02,0.56,26.28,101.36,90.64,315.32,97.04,218.28
Italy,2001,271.08,1.83,46.81,54.35,0.0,0.02,1.18,31.73,104.19,80.81,320.92,104.19000000000001,216.73
Italy,2002,276.76,2.71,39.52,48.31,0.0,0.02,1.4,35.45,99.41,93.59,320.40999999999997,91.96000000000001,228.45000000000002
Italy,2003,285.38,3.37,36.67,46.86,0.0,0.02,1.46,38.81,117.3,82.41,326.9,88.38,238.52
Italy,2004,294.83,4.22,42.34,53.88,0.0,0.03,1.85,45.52,129.84,65.59,343.27,102.32,240.95000000000002
Italy,2005,295.72,4.67,36.07,48.43,0.0,0.03,2.34,43.61,149.33,54.35,338.83000000000004,91.54,247.29
Italy,2006,306.67,5.11,36.99,50.64,0.0,0.04,2.97,44.21,158.14,53.68,351.78000000000003,95.75000000000001,256.03
Italy,2007,307.21,5.26,32.82,47.72,0.0,0.04,4.03,44.11,172.71,42.67,349.36000000000007,89.87,259.49
Italy,2008,312.5,5.97,41.62,58.16,0.0,0.19,4.86,43.07,172.77,38.5,365.14,110.8,254.34
Italy,2009,287.58,7.56,49.14,69.26,0.0,0.68,6.54,39.74,147.36,31.22,351.5,133.18,218.32000000000002
Italy,2010,297.91,9.44,51.12,76.98,0.0,1.91,9.13,39.73,152.81,28.39,369.51,148.57999999999998,220.93
Italy,2011,299.74,10.83,45.82,82.96,0.0,10.8,9.86,44.73,144.6,27.45,377.04999999999995,160.26999999999998,216.77999999999997
Italy,2012,296.48,12.49,41.87,92.22,0.0,18.86,13.41,49.14,129.14,25.98,383.11,178.85,204.25999999999996
Italy,2013,287.07,17.08,52.77,112.0,0.0,21.59,14.9,45.1,108.91,21.06,393.41,218.34,175.07
Italy,2014,277.44,18.72,58.55,120.68,0.0,22.31,15.18,43.45,93.66,19.65,392.19999999999993,235.44,156.76000000000002
Italy,2015,280.95,19.39,45.54,108.89,0.0,22.94,14.84,43.2,110.88,17.98,383.66,211.6,172.05999999999997
Italy,2016,287.2,19.5,42.43,108.01,0.0,22.1,17.69,35.61,126.17,17.41,388.92,209.73,179.19
Italy,2017,293.33,19.37,36.2,103.89,0.0,24.38,17.74,32.63,140.36,16.45,391.02000000000004,201.58,189.44
Italy,2018,287.39,19.14,48.79,114.41,0.0,22.65,17.72,28.47,128.56,15.95,395.69,222.71,172.98
Italy,2019,291.35,19.55,46.32,115.83,0.0,23.69,20.2,18.84,141.7,14.98,401.11,225.58999999999997,175.51999999999998
Italy,2020,278.07,19.62,47.55,116.9,0.0,24.94,18.76,13.38,133.7,14.09,388.93999999999994,227.76999999999998,161.17
Italy,2021,286.39,19.06,45.39,116.33,0.0,25.04,20.93,14.02,144.01,12.03,396.80999999999995,226.75,170.06
Latvia,2000,4.14,0.0,2.82,2.82,0.0,0.0,0.0,0.0,1.13,0.19,6.96,5.64,1.3199999999999998
Latvia,2001,4.27,0.0,2.83,2.83,0.0,0.0,0.0,0.0,1.3,0.14,7.1,5.66,1.44
Latvia,2002,3.97,0.01,2.46,2.48,0.0,0.0,0.01,0.0,1.31,0.18,6.449999999999999,4.959999999999999,1.49
Latvia,2003,3.97,0.02,2.27,2.34,0.0,0.0,0.05,0.0,1.53,0.1,6.31,4.68,1.6300000000000001
Latvia,2004,4.69,0.04,3.11,3.2,0.0,0.0,0.05,0.0,1.43,0.06,7.889999999999999,6.3999999999999995,1.49
Latvia,2005,4.92,0.04,3.33,3.42,0.0,0.0,0.05,0.0,1.49,0.01,8.34,6.84,1.5
Latvia,2006,4.89,0.04,2.7,2.79,0.0,0.0,0.05,0.0,2.1,0.0,7.68,5.58,2.1
Latvia,2007,4.76,0.04,2.73,2.82,0.0,0.0,0.05,0.0,1.92,0.02,7.579999999999999,5.64,1.94
Latvia,2008,5.27,0.04,3.11,3.21,0.0,0.0,0.06,0.0,2.06,0.0,8.479999999999999,6.419999999999999,2.06
Latvia,2009,5.57,0.05,3.46,3.56,0.0,0.0,0.05,0.0,2.01,0.0,9.129999999999999,7.12,2.01
Latvia,2010,6.63,0.07,3.52,3.64,0.0,0.0,0.05,0.0,2.99,0.0,10.27,7.28,2.99
Latvia,2011,6.09,0.12,2.89,3.08,0.0,0.0,0.07,0.0,3.01,0.0,9.17,6.16,3.01
Latvia,2012,6.17,0.29,3.71,4.11,0.0,0.0,0.11,0.0,2.06,0.0,10.28,8.219999999999999,2.06
Latvia,2013,6.2,0.5,2.91,3.53,0.0,0.0,0.12,0.0,2.67,0.0,9.73,7.06,2.67
Latvia,2014,5.14,0.67,1.99,2.8,0.0,0.0,0.14,0.0,2.34,0.0,7.9399999999999995,5.6,2.34
Latvia,2015,5.54,0.77,1.86,2.78,0.0,0.0,0.15,0.0,2.76,0.0,8.32,5.5600000000000005,2.76
Latvia,2016,6.42,0.82,2.53,3.48,0.0,0.0,0.13,0.0,2.94,0.0,9.9,6.96,2.94
Latvia,2017,7.53,0.93,4.38,5.46,0.0,0.0,0.15,0.0,2.07,0.0,12.99,10.92,2.07
Latvia,2018,6.72,0.94,2.43,3.49,0.0,0.0,0.12,0.0,3.22,0.01,10.21,6.98,3.23
Latvia,2019,6.44,0.93,2.11,3.19,0.0,0.0,0.15,0.0,3.25,0.0,9.63,6.380000000000001,3.25
Latvia,2020,5.72,0.86,2.6,3.64,0.0,0.0,0.18,0.0,2.08,0.0,9.36,7.279999999999999,2.08
Latvia,2021,5.85,0.86,2.71,3.72,0.0,0.01,0.14,0.0,2.13,0.0,9.57,7.4399999999999995,2.13
Lithuania,2000,11.03,0.0,0.34,8.76,8.42,0.0,0.0,0.0,1.62,0.65,19.79,17.52,2.27
Lithuania,2001,14.29,0.0,0.33,11.69,11.36,0.0,0.0,0.0,1.88,0.72,25.979999999999997,23.38,2.5999999999999996
Lithuania,2002,17.15,0.0,0.35,14.49,14.14,0.0,0.0,0.0,2.11,0.55,31.64,28.98,2.66
Lithuania,2003,18.66,0.01,0.32,15.81,15.48,0.0,0.0,0.0,2.52,0.33,34.47,31.62,2.85
Lithuania,2004,18.58,0.01,0.42,15.53,15.1,0.0,0.0,0.0,2.69,0.36,34.11,31.06,3.05
Lithuania,2005,14.22,0.01,0.45,10.8,10.34,0.0,0.0,0.0,3.02,0.4,25.02,21.6,3.42
Lithuania,2006,11.87,0.02,0.4,9.08,8.65,0.0,0.01,0.0,2.46,0.33,20.95,18.16,2.79
Lithuania,2007,13.23,0.05,0.42,10.41,9.83,0.0,0.11,0.0,2.4,0.42,23.64,20.82,2.82
Lithuania,2008,13.09,0.07,0.4,10.49,9.89,0.0,0.13,0.0,2.03,0.57,23.580000000000002,20.98,2.5999999999999996
Lithuania,2009,14.37,0.1,0.42,11.53,10.85,0.0,0.16,0.0,2.1,0.74,25.9,23.06,2.84
Lithuania,2010,4.75,0.15,0.54,0.91,0.0,0.0,0.22,0.0,3.19,0.65,5.66,1.82,3.84
Lithuania,2011,3.99,0.16,0.48,1.11,0.0,0.0,0.47,0.0,2.67,0.21,5.1,2.2199999999999998,2.88
Lithuania,2012,4.3,0.22,0.42,1.18,0.0,0.0,0.54,0.0,2.88,0.24,5.48,2.36,3.12
Lithuania,2013,3.98,0.36,0.52,1.53,0.0,0.05,0.6,0.0,2.22,0.23,5.510000000000001,3.06,2.45
Lithuania,2014,3.46,0.4,0.4,1.51,0.0,0.07,0.64,0.0,1.75,0.2,4.97,3.02,1.95
Lithuania,2015,4.0,0.45,0.35,1.68,0.0,0.07,0.81,0.0,1.98,0.34,5.68,3.36,2.32
Lithuania,2016,3.41,0.44,0.45,2.1,0.0,0.07,1.14,0.0,0.99,0.32,5.510000000000001,4.2,1.31
Lithuania,2017,3.35,0.5,0.6,2.53,0.0,0.07,1.36,0.0,0.6,0.22,5.879999999999999,5.06,0.82
Lithuania,2018,2.75,0.54,0.43,2.2,0.0,0.09,1.14,0.0,0.33,0.22,4.949999999999999,4.3999999999999995,0.55
Lithuania,2019,3.14,0.53,0.35,2.47,0.0,0.09,1.5,0.0,0.52,0.15,5.609999999999999,4.9399999999999995,0.67
Lithuania,2020,4.53,0.59,0.3,2.57,0.0,0.13,1.55,0.0,1.7,0.26,7.1,5.14,1.96
Lithuania,2021,4.17,0.69,0.38,2.62,0.0,0.19,1.36,0.0,1.22,0.33,6.79,5.24,1.55
Luxembourg,2000,0.4,0.02,0.12,0.16,0.0,0.0,0.02,0.0,0.21,0.03,0.56,0.32,0.24
Luxembourg,2001,0.87,0.03,0.12,0.17,0.0,0.0,0.02,0.0,0.67,0.03,1.04,0.34,0.7000000000000001
Luxembourg,2002,2.8,0.03,0.1,0.15,0.0,0.0,0.02,0.0,2.62,0.03,2.9499999999999997,0.30000000000000004,2.65
Luxembourg,2003,2.79,0.03,0.08,0.14,0.0,0.0,0.03,0.0,2.62,0.03,2.93,0.28,2.65
Luxembourg,2004,3.37,0.04,0.1,0.19,0.0,0.01,0.04,0.0,3.15,0.03,3.5599999999999996,0.38,3.1799999999999997
Luxembourg,2005,3.35,0.05,0.09,0.21,0.0,0.02,0.05,0.0,3.11,0.03,3.5599999999999996,0.42,3.1399999999999997
Luxembourg,2006,3.54,0.06,0.11,0.25,0.0,0.02,0.06,0.0,3.25,0.04,3.79,0.5,3.29
Luxembourg,2007,3.19,0.06,0.12,0.26,0.0,0.02,0.06,0.0,2.89,0.04,3.45,0.52,2.93
Luxembourg,2008,2.72,0.07,0.13,0.28,0.0,0.02,0.06,0.0,2.4,0.04,3.0,0.56,2.44
Luxembourg,2009,3.15,0.08,0.11,0.27,0.0,0.02,0.06,0.0,2.84,0.04,3.42,0.54,2.88
Luxembourg,2010,3.24,0.08,0.11,0.27,0.0,0.02,0.06,0.0,2.92,0.05,3.51,0.54,2.9699999999999998
Luxembourg,2011,2.64,0.09,0.06,0.24,0.0,0.03,0.06,0.0,2.34,0.06,2.88,0.48000000000000004,2.4
Luxembourg,2012,2.76,0.09,0.1,0.31,0.0,0.04,0.08,0.0,2.39,0.06,3.0700000000000003,0.62,2.45
Luxembourg,2013,1.84,0.09,0.12,0.36,0.0,0.07,0.08,0.0,1.42,0.06,2.1999999999999997,0.7199999999999999,1.48
Luxembourg,2014,1.91,0.12,0.11,0.4,0.0,0.09,0.08,0.0,1.45,0.06,2.31,0.7999999999999999,1.51
Luxembourg,2015,1.34,0.13,0.1,0.43,0.0,0.1,0.1,0.0,0.84,0.07,1.77,0.86,0.9099999999999999
Luxembourg,2016,0.79,0.14,0.12,0.46,0.0,0.1,0.1,0.0,0.26,0.07,1.25,0.9199999999999999,0.33
Luxembourg,2017,0.9,0.17,0.09,0.6,0.0,0.11,0.23,0.0,0.22,0.08,1.5,1.2,0.3
Luxembourg,2018,0.96,0.22,0.09,0.68,0.0,0.12,0.25,0.0,0.2,0.08,1.64,1.3599999999999999,0.28
Luxembourg,2019,1.07,0.28,0.11,0.8,0.0,0.13,0.28,0.0,0.19,0.08,1.8699999999999999,1.5999999999999999,0.27
Luxembourg,2020,1.22,0.37,0.09,0.97,0.0,0.16,0.35,0.0,0.18,0.07,2.19,1.94,0.25
Luxembourg,2021,1.23,0.39,0.11,0.99,0.0,0.18,0.31,0.0,0.17,0.07,2.2199999999999998,1.98,0.24000000000000002
Moldova,2000,5.31,0.0,0.39,0.39,0.0,0.0,0.0,2.84,2.08,0.0,5.7,0.78,4.92
Moldova,2001,5.64,0.0,0.36,0.36,0.0,0.0,0.0,3.05,2.23,0.0,6.0,0.72,5.279999999999999
Moldova,2002,5.77,0.0,0.35,0.35,0.0,0.0,0.0,3.13,2.29,0.0,6.12,0.7,5.42
Moldova,2003,5.95,0.0,0.36,0.36,0.0,0.0,0.0,3.23,2.36,0.0,6.3100000000000005,0.72,5.59
Moldova,2004,5.8,0.0,0.35,0.35,0.0,0.0,0.0,3.15,2.3,0.0,6.1499999999999995,0.7,5.449999999999999
Moldova,2005,5.97,0.0,0.36,0.36,0.0,0.0,0.0,3.24,2.37,0.0,6.33,0.72,5.61
Moldova,2006,6.08,0.0,0.37,0.37,0.0,0.0,0.0,3.3,2.41,0.0,6.45,0.74,5.71
Moldova,2007,5.88,0.0,0.35,0.35,0.0,0.0,0.0,3.19,2.34,0.0,6.2299999999999995,0.7,5.529999999999999
Moldova,2008,6.01,0.0,0.38,0.38,0.0,0.0,0.0,3.25,2.38,0.0,6.39,0.76,5.63
Moldova,2009,6.19,0.0,0.35,0.35,0.0,0.0,0.0,3.37,2.47,0.0,6.540000000000001,0.7,5.84
Moldova,2010,6.11,0.0,0.4,0.4,0.0,0.0,0.0,3.3,2.41,0.0,6.51,0.8,5.71
Moldova,2011,5.79,0.0,0.35,0.35,0.0,0.0,0.0,3.14,2.3,0.0,6.14,0.7,5.4399999999999995
Moldova,2012,5.8,0.0,0.27,0.27,0.0,0.0,0.0,3.19,2.34,0.0,6.07,0.54,5.529999999999999
Moldova,2013,4.5,0.0,0.31,0.31,0.0,0.0,0.0,2.42,1.77,0.0,4.8100000000000005,0.62,4.1899999999999995
Moldova,2014,5.39,0.01,0.32,0.33,0.0,0.0,0.0,2.92,2.14,0.0,5.720000000000001,0.66,5.0600000000000005
Moldova,2015,6.04,0.01,0.26,0.27,0.0,0.0,0.0,3.33,2.44,0.0,6.3100000000000005,0.54,5.77
Moldova,2016,5.85,0.01,0.23,0.24,0.0,0.0,0.0,3.24,2.37,0.0,6.09,0.48,5.61
Moldova,2017,4.96,0.01,0.28,0.3,0.0,0.0,0.01,2.69,1.97,0.0,5.26,0.6000000000000001,4.66
Moldova,2018,5.38,0.01,0.27,0.3,0.0,0.0,0.02,2.93,2.15,0.0,5.68,0.6000000000000001,5.08
Moldova,2019,5.69,0.01,0.3,0.35,0.0,0.0,0.04,3.08,2.26,0.0,6.04,0.7,5.34
Moldova,2020,6.18,0.01,0.28,0.34,0.0,0.0,0.05,3.37,2.47,0.0,6.520000000000001,0.6800000000000002,5.84
Moldova,2021,6.66,0.01,0.32,0.42,0.0,0.01,0.08,3.6,2.64,0.0,7.08,0.84,6.24
Montenegro,2005,2.87,0.0,1.87,1.87,0.0,0.0,0.0,1.0,0.0,0.0,4.74,3.74,1.0
Montenegro,2006,2.95,0.0,1.75,1.75,0.0,0.0,0.0,1.2,0.0,0.0,4.7,3.5,1.2
Montenegro,2007,2.14,0.0,1.28,1.28,0.0,0.0,0.0,0.86,0.0,0.0,3.42,2.56,0.86
Montenegro,2008,2.83,0.0,1.54,1.54,0.0,0.0,0.0,1.29,0.0,0.0,4.37,3.08,1.29
Montenegro,2009,2.76,0.0,2.07,2.07,0.0,0.0,0.0,0.69,0.0,0.0,4.83,4.14,0.69
Montenegro,2010,4.02,0.0,2.75,2.75,0.0,0.0,0.0,1.27,0.0,0.0,6.77,5.5,1.27
Montenegro,2011,2.65,0.0,1.2,1.2,0.0,0.0,0.0,1.45,0.0,0.0,3.8499999999999996,2.4,1.45
Montenegro,2012,2.85,0.0,1.48,1.48,0.0,0.0,0.0,1.37,0.0,0.0,4.33,2.96,1.37
Montenegro,2013,3.94,0.0,2.5,2.5,0.0,0.0,0.0,1.44,0.0,0.0,6.4399999999999995,5.0,1.44
Montenegro,2014,3.17,0.0,1.75,1.75,0.0,0.0,0.0,1.42,0.0,0.0,4.92,3.5,1.42
Montenegro,2015,3.0,0.0,1.49,1.49,0.0,0.0,0.0,1.51,0.0,0.0,4.49,2.98,1.51
Montenegro,2016,3.14,0.0,1.84,1.84,0.0,0.0,0.0,1.3,0.0,0.0,4.98,3.68,1.3
Montenegro,2017,2.48,0.0,1.02,1.12,0.0,0.0,0.1,1.36,0.0,0.0,3.6000000000000005,2.24,1.36
Montenegro,2018,3.8,0.0,2.11,2.25,0.0,0.0,0.14,1.55,0.0,0.0,6.049999999999999,4.499999999999999,1.55
Montenegro,2019,3.43,0.0,1.63,1.93,0.0,0.0,0.3,1.5,0.0,0.0,5.359999999999999,3.8599999999999994,1.5
Montenegro,2020,3.39,0.0,1.45,1.77,0.0,0.0,0.32,1.62,0.0,0.0,5.16,3.5399999999999996,1.62
Montenegro,2021,3.77,0.0,2.01,2.33,0.0,0.0,0.32,1.44,0.0,0.0,6.1,4.66,1.44
Netherlands,2000,89.39,1.99,0.14,6.9,3.93,0.01,0.83,24.28,51.52,6.69,96.28999999999999,13.8,82.49000000000001
Netherlands,2001,93.43,2.35,0.12,7.29,3.98,0.01,0.83,25.48,53.77,6.89,100.72000000000001,14.58,86.14
Netherlands,2002,95.75,2.9,0.11,7.89,3.91,0.02,0.95,25.99,55.28,6.59,103.64,15.779999999999998,87.86
Netherlands,2003,96.6,2.54,0.07,7.98,4.02,0.03,1.32,26.57,55.02,7.03,104.58000000000001,15.959999999999999,88.62
Netherlands,2004,101.01,3.31,0.09,9.12,3.82,0.03,1.87,24.95,59.99,6.95,110.13000000000001,18.240000000000002,91.89
Netherlands,2005,99.68,5.26,0.09,11.46,4.0,0.04,2.07,23.5,57.6,7.12,111.14000000000001,22.92,88.22
Netherlands,2006,98.69,5.17,0.11,11.52,3.47,0.04,2.73,23.74,57.14,6.29,110.21000000000001,23.04,87.17
Netherlands,2007,105.0,4.0,0.11,11.79,4.2,0.04,3.44,24.92,61.01,7.28,116.78999999999999,23.58,93.21000000000001
Netherlands,2008,107.4,5.13,0.1,13.7,4.17,0.04,4.26,23.48,63.36,6.86,121.1,27.4,93.7
Netherlands,2009,113.56,6.11,0.1,15.08,4.25,0.04,4.58,24.28,68.87,5.33,128.64000000000001,30.159999999999997,98.48
Netherlands,2010,119.11,7.04,0.1,15.16,3.97,0.06,3.99,22.59,75.33,6.03,134.27,30.32,103.95
Netherlands,2011,113.81,7.06,0.06,16.46,4.14,0.1,5.1,21.39,69.47,6.49,130.27,32.92,97.35
Netherlands,2012,103.07,7.2,0.1,16.38,3.91,0.19,4.98,24.21,56.56,5.92,119.45,32.760000000000005,86.69000000000001
Netherlands,2013,101.5,5.95,0.11,14.99,2.89,0.41,5.63,24.61,56.07,5.83,116.49,29.98,86.51
Netherlands,2014,103.22,5.01,0.11,15.74,4.09,0.73,5.8,29.49,51.52,6.47,118.96000000000001,31.48,87.48
Netherlands,2015,108.8,4.94,0.09,17.77,4.08,1.11,7.55,39.39,45.76,5.88,126.57,35.54,91.03
Netherlands,2016,113.83,4.91,0.1,18.74,3.96,1.6,8.17,36.73,52.51,5.85,132.57,37.480000000000004,95.08999999999999
Netherlands,2017,115.64,4.6,0.06,20.83,3.4,2.2,10.57,31.28,57.77,5.76,136.47,41.66,94.81000000000002
Netherlands,2018,113.68,4.58,0.07,22.42,3.51,3.71,10.55,27.47,57.53,6.26,136.1,44.84,91.26
Netherlands,2019,120.79,5.81,0.07,26.7,3.91,5.4,11.51,17.71,70.65,5.73,147.48999999999998,53.39999999999999,94.09000000000002
Netherlands,2020,122.79,8.85,0.05,36.84,4.09,8.57,15.28,7.61,72.55,5.79,159.62999999999997,73.67999999999999,85.95
Netherlands,2021,121.61,10.88,0.09,44.3,3.83,11.5,18.0,14.59,56.63,6.09,165.91,88.6,77.31
North Macedonia,2000,6.81,0.0,1.17,1.17,0.0,0.0,0.0,5.21,0.0,0.43,7.9799999999999995,2.34,5.64
North Macedonia,2001,6.37,0.0,0.63,0.63,0.0,0.0,0.0,5.57,0.0,0.17,7.0,1.26,5.74
North Macedonia,2002,6.09,0.0,0.76,0.76,0.0,0.0,0.0,5.12,0.0,0.21,6.8500000000000005,1.52,5.33
North Macedonia,2003,6.73,0.0,1.37,1.37,0.0,0.0,0.0,5.34,0.0,0.02,8.1,2.74,5.359999999999999
North Macedonia,2004,6.66,0.0,1.48,1.48,0.0,0.0,0.0,5.16,0.0,0.02,8.14,2.96,5.18
North Macedonia,2005,6.94,0.0,1.49,1.49,0.0,0.0,0.0,5.44,0.0,0.01,8.43,2.98,5.45
North Macedonia,2006,7.01,0.0,1.65,1.65,0.0,0.0,0.0,5.11,0.0,0.25,8.66,3.3,5.36
North Macedonia,2007,6.5,0.0,1.01,1.01,0.0,0.0,0.0,5.01,0.0,0.48,7.51,2.02,5.49
North Macedonia,2008,6.31,0.0,0.84,0.84,0.0,0.0,0.0,5.29,0.0,0.18,7.1499999999999995,1.68,5.47
North Macedonia,2009,6.82,0.0,1.27,1.27,0.0,0.0,0.0,5.3,0.0,0.25,8.09,2.54,5.55
North Macedonia,2010,7.26,0.0,2.43,2.43,0.0,0.0,0.0,4.74,0.03,0.06,9.690000000000001,4.86,4.83
North Macedonia,2011,6.76,0.0,1.43,1.43,0.0,0.0,0.0,5.17,0.09,0.07,8.19,2.86,5.33
North Macedonia,2012,6.26,0.0,1.04,1.04,0.0,0.0,0.0,4.83,0.3,0.09,7.3,2.08,5.22
North Macedonia,2013,6.09,0.0,1.58,1.59,0.0,0.01,0.0,4.03,0.36,0.11,7.680000000000001,3.1799999999999997,4.500000000000001
North Macedonia,2014,5.38,0.0,1.21,1.29,0.0,0.01,0.07,3.74,0.2,0.15,6.670000000000001,2.5799999999999996,4.090000000000001
North Macedonia,2015,5.65,0.02,1.87,2.03,0.0,0.02,0.12,3.3,0.18,0.14,7.679999999999999,4.06,3.62
North Macedonia,2016,5.63,0.04,1.9,2.07,0.0,0.02,0.11,2.89,0.57,0.1,7.699999999999999,4.14,3.56
